,Name,Lat,Lng,Address
0,Walmart Supercenter,41.3493605,-81.3896444,"7235 Market Pl Dr, Bainbridge Township"
1,Walmart Supercenter,41.2532133,-81.3624094,"905 Singletary Dr, Streetsboro"
2,Walmart Supercenter,41.1658904,-81.480013,"3520 Hudson Dr, Stow"
3,Walmart Supercenter,41.1568543,-81.2996294,"2600 OH-59, Ravenna"
4,Walmart Supercenter,41.0984922,-81.3843855,"250 Tallmadge Rd, Kent"
5,Walmart,40.8714255,-81.4327056,"4572 Mega St NW, North Canton"
6,Walmart Supercenter,40.9009622,-81.1602788,"2700 W State St, Alliance"
7,Walmart Supercenter,40.8346485,-81.328826,"3200 Atlantic Blvd NE, Canton"
8,Walmart Supercenter,41.2741616,-80.7716673,"2016 Millennium Blvd, Cortland"
9,Walmart Supercenter,40.7941973,-81.4222323,"4004 Tuscarawas St W, Canton"
10,Walmart Supercenter,41.0974793,-80.7739181,"6001 Mahoning Ave, Austintown"
11,Walmart Supercenter,41.1473517,-80.66165,"200 Goldie Rd, Youngstown"
12,Walmart Supercenter,40.9001469,-80.8178859,"2875 E State St, Salem"
13,Walmart Supercenter,41.0295191,-80.6309572,"1300 Doral Dr, Poland"
14,Walmart Supercenter,41.2497536,-80.4529907,"1275 N Hermitage Rd, Hermitage"
15,Giant Eagle Supermarket,41.309497,-81.442126,"8960 Darrow Rd, Twinsburg"
16,Giant Eagle Supermarket,41.2373732,-81.3472786,"1280 OH-303, Streetsboro"
17,Giant Eagle Supermarket,41.3903732,-81.3374812,"8515 Tanglewood Square, Chagrin Falls"
18,Giant Eagle Supermarket,41.1530088,-81.4084196,"4300 Kent Road, State Rd #59, Stow"
19,Giant Eagle Supermarket,41.1590731,-81.227761,"909 E Main St, Ravenna"
20,Giant Eagle Supermarket,41.1056643,-81.2410908,"4260 OH-44, Rootstown"
21,Giant Eagle Market District,40.9623233,-81.4689962,"1700 Corporate Woods Pkwy, Uniontown"
22,Giant Eagle Supermarket,41.032131,-81.426042,"2801 E Waterloo Rd, Akron"
23,Giant Eagle Supermarket,41.1000022,-81.4499402,"205 West Ave, Tallmadge"
24,Giant Eagle Supermarket,41.202155,-81.433934,"1700 Norton Rd, Stow"
25,Giant Eagle Supermarket,40.970422,-81.346932,"907 W Maple St, Hartville"
26,Giant Eagle Supermarket,40.875996,-81.368708,"1955 E Maple St, North Canton"
27,ALDI,41.2373827,-81.338671,"9071 OH-14, Streetsboro"
28,ALDI,41.1591497,-81.401652,"3804 Fishcreek Rd, Stow"
29,ALDI,41.1069072,-81.467413,"1620 Brittain Rd, Akron"
30,ALDI,41.1566808,-81.2209875,"1350 E Main St, Ravenna"
31,ALDI,40.9686833,-81.3535197,"1250 W Maple St, Hartville"
32,ALDI,40.951172,-81.4647173,"4055 Massillon Rd, Uniontown"
33,ALDI,40.8540116,-81.4248166,"4082 Belden Village St NW, Canton"
34,ALDI,40.9010986,-81.1417215,"2150 W State St, Alliance"
35,ALDI,41.275434,-80.775151,"2120 Elm Cir, Cortland"
36,ALDI,40.7944304,-81.4467118,"5117 W Tuscarawas St W, Canton"
37,ALDI,41.2097602,-80.7390726,"2425 Niles Cortland Rd SE, Warren"
38,ALDI,41.0987061,-80.7722433,"5863 Mahoning Ave, Austintown"
39,ALDI,41.2550913,-80.8582324,"2774 Parkman Rd NW, Warren"
