,Name,Lat,Lng,Address
0,Walmart Supercenter,41.5863747,-81.225033,"223 Meadowlands Dr, Chardon"
1,Walmart Supercenter,41.6406366,-81.4469154,"33752 Vine St, Willowick"
2,Walmart Supercenter,41.4587484,-81.0855011,"15050 S, Springdale Ave, Middlefield"
3,Walmart,41.6783829,-81.3070604,"9303 Mentor Ave, Mentor"
4,Walmart Supercenter,41.8046139,-81.0720764,"6067 N Ridge Rd, Madison"
5,Walmart Supercenter,41.8823337,-80.749849,"3551 N Ridge Rd E, Ashtabula"
6,Walmart Money Center,41.3504277,-81.3893263,"7355 Market Pl Dr, Aurora"
7,Walmart Money Center,41.8041285,-81.0718057,Madison
8,Giant Eagle Supermarket,41.523612,-81.3402588,"12692 Chillicothe Rd, Chesterland"
9,Giant Eagle Supermarket,41.684583,-81.3408287,"8383 Tyler Blvd, Mentor"
10,Giant Eagle Supermarket,41.583533,-81.218232,"351 Center St, Chardon"
11,Giant Eagle Supermarket,41.464609,-81.092427,"15400 W High St, Middlefield"
12,Giant Eagle Supermarket,41.630325,-81.427732,"36475 Euclid Ave, Willoughby"
13,Giant Eagle Supermarket,41.706115,-81.266436,"1201 Mentor Ave, Painesville"
14,Giant Eagle Supermarket,41.706785,-81.359788,"6079 Andrews Rd, Mentor-On-The-Lake"
15,Giant Eagle Supermarket,41.801419,-81.056075,"6556 N Ridge Rd, Madison"
16,Giant Eagle Supermarket,41.8537558,-80.8163078,"2390 W Prospect Rd, Ashtabula"
17,Giant Eagle Supermarket,41.7951471,-80.9465288,"755 South Broadway Avenue, Geneva"
18,Giant Eagle Pharmacy,41.6548971,-81.3664007,"7960 Plaza Blvd, Mentor"
19,ALDI,41.584622,-81.2117422,"302 Center St, Chardon"
20,ALDI,41.5228571,-81.4374651,"1385 Som Center Rd, Mayfield Heights"
21,ALDI,41.6621564,-81.3590263,"7885 Mentor Ave, Mentor"
22,ALDI,41.4618443,-81.0843276,"14955 S, Springdale Ave, Middlefield"
23,ALDI,41.8033946,-81.0549268,"6521 N Ridge Rd, Madison"
24,ALDI,41.6882588,-81.2883901,"2045 Mentor Ave, Painesville"
25,ALDI,41.8776099,-80.7546506,"3124 N Ridge Rd E, Ashtabula"
26,Aldi,41.5225646,-81.4371336,"6737 Mayfield Rd, Mayfield Heights"
28,Marc's Stores,41.5789499,-81.2110951,"425 Water St, Chardon"
29,Marc's Stores,41.6536134,-81.3787439,"7353 Mentor Ave, Mentor"
30,Marc's Stores,41.697269,-81.276771,"1585 Mentor Ave, Painesville"
31,Marc's Stores,41.710157,-81.359232,"5929 Andrews Rd, Mentor-On-The-Lake"
32,Marc's Stores,41.80102,-81.054695,"6576 N Ridge Rd, Madison"
33,Marc's Pharmacy,41.525101,-81.437522,"6695 Eastgate Dr, Mayfield Heights"
34,Save A Lot,41.4611784,-81.0870208,"15561 W High St, Middlefield"
35,Save A Lot,41.6429885,-81.4485844,"33693 E, Vine St, Eastlake"
36,Save A Lot,41.700149,-81.2764166,"1475 Mentor Ave, Painesville"
37,Save A Lot,41.5345155,-80.8671151,"23 S Maple St, Orwell"
38,Save A Lot,41.8932255,-80.803778,"822 Lake Ave, Ashtabula"
39,Heinen's Grocery Store,41.3394444,-81.4383333,"10049 Darrow Rd, Twinsburg"
40,Heinen's Grocery Store,41.5881157,-81.2188034,"402 Center St, Chardon"
41,Heinen's Grocery Store,41.5377518,-81.4401571,"860 Som Center Road, Mayfield, Village, Mayfield Village"
42,Heinen's Grocery Store,41.606722,-81.4422664,"34501 Ridge Rd, Willoughby"
43,Heinen's Grocery Store,41.6728465,-81.3233195,"8850 Mentor Ave, Mentor"
